"","city_name","city_code","state_name","state_code","year","region","citypop","citysize","violent","murder","rape","assault","robbery","property","burglary","larceny","auto","sworn","mayor_t","mayor_t1","mayor_t2","mayor_t3","governor_t","governor_t1","governor_t2","governor_t3","c_unemp","c_a15_24","c_black","c_femhea","x_welfare","x_education","x_unemp","x_a15_24","x_black","x_femhea","x_education_sq","x_education_cu","x_education_qu","may_unem"
"64","austin",3,"tx",43,87,7,469542,2,492.607696533203,8.3059663772583,60.4844703674316,214.038360595703,209.778884887695,8950.2109375,2431.51831054688,6066.7626953125,451.929748535156,162.072830200195,0,0,1,0,0,1,0,0,-0.00440999865531921,-0.00464534759521484,0.0200004577636719,0.0899991989135742,139.823028564453,826.556030273438,0.0844200029969215,0.203220576047897,12.3400001525879,10.7299995422363,683194.875,564698816,466755223552,0
"65","austin",3,"tx",43,88,7,467423,2,536.558959960938,9.19937610626221,52.8429298400879,256.726776123047,217.789886474609,10304.37109375,2565.12841796875,7285.90576171875,453.336700439453,168.369979858398,1,0,0,1,0,0,1,0,-0.0113399997353554,-0.00433450937271118,0.0199995040893555,0.0900001525878906,151.898452758789,832.453735351562,0.0730800032615662,0.198886066675186,12.3599996566772,10.8199996948242,692979.25,576873152,480220217344,-2.61620044708252
"66","austin",3,"tx",43,89,7,468907,2,555.547241210938,6.61111927032471,50.1165466308594,281.505706787109,217.313888549805,10113.51953125,2380.0029296875,7156.21630859375,577.299987792969,161.225997924805,0,1,0,0,0,0,0,1,-0.00583000481128693,-0.00405384600162506,0.0200004577636719,0.0900001525878906,159.67741394043,847.580627441406,0.0672499984502792,0.194832220673561,12.3800001144409,10.9099998474121,718392.9375,608895936,516088397824,0
"67","austin",3,"tx",43,90,7,465622,2,714.313293457031,9.87925815582275,60.1346168518066,330.525604248047,313.773834228516,10999.6943359375,2442.10961914062,7721.9287109375,835.656372070312,164.940658569336,0,0,1,0,1,0,0,0,-0.00557999685406685,-0.00379957258701324,0.0199995040893555,0.0900001525878906,193.57307434082,873.756774902344,0.0616700015962124,0.191032648086548,12.3999996185303,11,763450.875,667070400,582857261056,0
"68","austin",3,"tx",43,91,7,475558,2,624.108947753906,10.3036851882935,58.0370864868164,228.783874511719,326.984313964844,10671.04296875,2437.34716796875,7237.1826171875,996.513549804688,170.536499023438,1,0,0,1,0,1,0,0,0.00432999804615974,-0.00356851518154144,0.0200004577636719,0.0900001525878906,234.686340332031,847.232482910156,0.0659999996423721,0.187464132905006,12.4200000762939,11.0900001525879,717802.875,608145920,515240984576,-2.71810054779053
"69","austin",3,"tx",43,92,7,483975,2,588.873413085938,7.64502286911011,60.746940612793,220.879180908203,299.602264404297,10354.6669921875,2109.19995117188,7301.20361328125,944.263671875,170.463348388672,0,1,0,0,0,0,1,0,0.00900000333786011,-0.0033579021692276,0.0199995040893555,0.0900001525878906,275.799621582031,820.708190917969,0.0750000029802322,0.184106230735779,12.4399995803833,11.1800003051758,673561.9375,552797824,453685673984,0
"70","baltimore",4,"md",20,70,5,906000,3,2087.19653320312,25.4966888427734,61.2582778930664,790.176574707031,1210.26489257812,6919.646484375,2101.65551757812,3677.4833984375,1140.50769042969,NA,0,0,0,1,1,0,0,0,0.00307000242173672,0.00165684521198273,NA,NA,139.175247192383,737.113403320312,0.0330700017511845,0.172650307416916,46.4000015258789,21.6000003814697,543336.1875,400500384,295214186496,0
"71","baltimore",4,"md",20,71,5,896666.6875,3,1884.31225585938,36.0223045349121,59.8884735107422,731.152404785156,1057.2490234375,6675.1669921875,2061.078125,3617.2861328125,996.802978515625,381.858734130859,1,0,0,0,0,1,0,0,0.00827999785542488,0.00164037942886353,0.840000152587891,0.029998779296875,177.777770996094,800,0.0413499996066093,0.174290686845779,47.2400016784668,21.6299991607666,640000,5.12e+08,4.096e+11,-3.18568277359009
"72","baltimore",4,"md",20,72,5,895683,3,1869.41137695312,36.843391418457,51.9156875610352,710.630859375,1070.021484375,5932.90234375,1896.42993164062,3104.22314453125,932.249450683594,393.442779541016,0,1,0,0,0,0,1,0,0.00408999994397163,0.00162410736083984,0.840000152587891,0.0300006866455078,203.349273681641,815.789428710938,0.045439999550581,0.175914794206619,48.0800018310547,21.6599998474121,665512.375,542917952,442906738688,0
"73","baltimore",4,"md",20,73,5,892600,3,1770.78198242188,31.3690338134766,55.9040985107422,718.68701171875,964.821838378906,5561.61767578125,1748.37548828125,2889.87231445312,923.369934082031,400.067230224609,0,0,1,0,0,0,0,1,-0.00646999850869179,0.00160816311836243,0.839996337890625,0.0300006866455078,222.97297668457,844.594604492188,0.0389700010418892,0.177522957324982,48.9199981689453,21.6900005340576,713340.0625,602483136,508854009856,0
"74","baltimore",4,"md",20,74,5,885634,3,1960.85510253906,33.0836448669434,54.8759422302246,720.274963378906,1152.62060546875,6647.1025390625,2121.64404296875,3485.07397460938,1040.38464355469,398.245788574219,0,0,0,1,1,0,0,0,0.00789999961853027,0.00159235298633575,0.840000152587891,0.029998779296875,212.981750488281,803.245483398438,0.0468700006604195,0.179115310311317,49.7599983215332,21.7199993133545,645203.3125,518256640,416287293440,0
"75","baltimore",4,"md",20,75,5,864100,3,1861.59008789062,29.9733829498291,53.5817604064941,730.123840332031,1047.9111328125,6286.88818359375,1826.98767089844,3580.14111328125,879.75927734375,390.811248779297,1,0,0,0,0,1,0,0,0.0200499966740608,0.00157684087753296,0.840000152587891,0.0300006866455078,206.319702148438,910.780700683594,0.0669199973344803,0.18069215118885,50.5999984741211,21.75,829521.5,755512128,688105914368,-2.70425748825073
"76","baltimore",4,"md",20,76,5,860974,3,1648.24951171875,23.2295055389404,53.4278602600098,670.868103027344,900.724060058594,6198.56103515625,1779.26391601562,3735.53662109375,683.760498046875,401.289703369141,0,1,0,0,0,0,1,0,0.000450000166893005,0.00156155228614807,0.840000152587891,0.0300006866455078,217.926177978516,908.611572265625,0.0673699975013733,0.182253703474998,51.439998626709,21.7800006866455,825575,750126976,681574072320,0
"77","baltimore",4,"md",20,77,5,827494,3,1726.05480957031,20.6648025512695,60.3025512695312,731.123107910156,913.96435546875,6405.36376953125,1843.75964355469,3813.92504882812,747.679138183594,412.087585449219,0,0,1,0,0,0,0,1,-0.00675999745726585,0.0015464574098587,0.840000152587891,0.029998779296875,234.323425292969,938.943908691406,0.0606100000441074,0.183800160884857,52.2799987792969,21.8099994659424,881615.6875,827787648,777246146560,0
"78","baltimore",4,"md",20,78,5,781730,3,1875.19995117188,25.2005176544189,70.8684616088867,743.351257324219,1035.77966308594,7010.6044921875,2020.2626953125,4238.931640625,751.410339355469,426.873718261719,0,0,0,1,1,0,0,0,-0.00436000153422356,0.00153160095214844,0.840000152587891,0.0300006866455078,222.392639160156,891.104309082031,0.0562499985098839,0.185331761837006,53.1199989318848,21.8400001525879,794066.875,707596416,630542237696,0
"79","baltimore",4,"md",20,79,5,790901,3,1962.6982421875,30.9773292541504,71.3110733032227,787.962097167969,1072.44775390625,7361.35107421875,2138.69995117188,4366.7919921875,855.859313964844,400.935150146484,1,0,0,0,0,1,0,0,0.00283000245690346,0.00151693820953369,0.840000152587891,0.0300006866455078,216.253433227539,844.352600097656,0.0590800009667873,0.186848700046539,53.9599990844727,21.8700008392334,712931.3125,601965440,508271067136,-2.82886290550232
"80","baltimore",4,"md",20,80,5,784554,3,2112.1552734375,27.531566619873,71.3781356811523,736.086975097656,1277.15869140625,7664.609375,2250.8330078125,4697.44580078125,716.33056640625,404.178680419922,0,1,0,0,0,0,1,0,0.00566999986767769,0.00150248408317566,0.840000152587891,0.029998779296875,217.233016967773,774.271850585938,0.064750000834465,0.188351184129715,54.7999992370605,21.8999996185303,599496.875,464173568,359396540416,0
"81","baltimore",4,"md",20,81,5,797429,3,2224.27319335938,28.5918865203857,70.8526992797852,781.135375976562,1343.69323730469,7502.36083984375,2313.18408203125,4522.78515625,666.3916015625,380.221923828125,0,0,1,0,0,0,0,1,0.00767000019550323,-0.00514081120491028,0.44000244140625,0.270000457763672,234.323425292969,756.875671386719,0.0724200010299683,0.183210372924805,55.2400016784668,22.1700000762939,572860.8125,433584384,328169488384,0
"82","baltimore",4,"md",20,82,5,798175,3,2090.14331054688,28.4398784637451,68.9071960449219,821.749633789062,1171.04650878906,7043.9443359375,2044.03796386719,4442.1337890625,557.772399902344,382.873443603516,0,0,0,1,1,0,0,0,0.0120000019669533,-0.00505504012107849,0.439998626708984,0.270000457763672,219.182846069336,741.681823730469,0.0844200029969215,0.178155332803726,55.6800003051758,22.4400005340576,550091.9375,407993184,302601142272,0
"83","baltimore",4,"md",20,83,5,805527,3,2002.6640625,24.9526081085205,61.6987380981445,778,1138.0126953125,6521.8173828125,1805.89855957031,4162.244140625,553.6748046875,379.378967285156,1,0,0,0,0,1,0,0,-0.0152500048279762,-0.00497141480445862,0.439998626708984,0.269998550415039,235.305313110352,769.411010742188,0.0691699981689453,0.173183917999268,56.1199989318848,22.7099990844727,591993.3125,455486176,350456086528,-2.67118811607361
"84","baltimore",4,"md",20,84,5,788604,3,1975.76977539062,27.2633666992188,71.5187835693359,862.283203125,1014.70446777344,6312.673828125,1754.61950683594,3871.39794921875,686.656433105469,384.350067138672,0,1,0,0,0,0,1,0,-0.0151699967682362,-0.00488978624343872,0.44000244140625,0.270000457763672,237.683654785156,780.549560546875,0.0540000014007092,0.168294131755829,56.560001373291,22.9799995422363,609257.625,475555776,371194855424,0
"85","baltimore",4,"md",20,85,5,771097,3,2009.86389160156,27.6229839324951,76.7737426757812,897.68212890625,1007.78503417969,6565.0625,1798.99548339844,3985.49072265625,780.576232910156,384.517120361328,0,0,1,0,0,0,0,1,-0.00800000131130219,-0.00481018424034119,0.439998626708984,0.270000457763672,257.252777099609,756.949401855469,0.046000000089407,0.163483947515488,57,23.25,572972.375,433711104,328297381888,0
"86","baltimore",4,"md",20,86,5,783542,3,1943.60986328125,30.6301383972168,84.2328796386719,809.146179199219,1019.60070800781,6514.52001953125,1827.72583007812,3809.62353515625,877.170593261719,379.813720703125,0,0,0,1,1,0,0,0,-0.00132999941706657,-0.00473251938819885,0.439998626708984,0.270000457763672,265.769989013672,795.265625,0.0446700006723404,0.158751428127289,57.439998626709,23.5200004577637,632447.4375,502963680,399989735424,0
"87","baltimore",4,"md",20,87,5,764893,3,1868.88891601562,29.5466156005859,77.7886581420898,785.469360351562,976.084228515625,6701.32958984375,1761.68432617188,3963.82250976562,975.82275390625,382.929382324219,1,0,0,0,0,1,0,0,-0.00217000022530556,-0.00465673208236694,0.44000244140625,0.270000457763672,272.602142333984,823.239013671875,0.0425000004470348,0.154094696044922,57.8800010681152,23.7900009155273,677722.5,557927552,459307745280,-3.15825128555298
"88","baltimore",4,"md",20,88,5,763880,3,1927.13513183594,30.6330833435059,67.6807861328125,860.606384277344,968.214904785156,7239.357421875,1865.60717773438,4268.4716796875,1105.2783203125,391.815460205078,0,1,0,0,0,0,1,0,0.00208000093698502,-0.0045827180147171,0.439998626708984,0.269998550415039,283.4140625,842.932983398438,0.0445800013840199,0.149511978030205,58.3199996948242,24.0599994659424,710536,598934272,504861425664,0
"89","baltimore",4,"md",20,89,5,763138,3,2046.54992675781,34.3319282531738,70.8915023803711,897.478576660156,1043.84790039062,7306.01806640625,1875.80749511719,4359.23779296875,1070.97277832031,381.975463867188,0,0,1,0,0,0,0,1,-0.0077500008046627,-0.00451047718524933,0.439998626708984,0.270000457763672,288.709686279297,859.677429199219,0.0368300005793571,0.145001500844955,58.7599983215332,24.3299999237061,739045.3125,635340544,546187935744,0
"90","baltimore",4,"md",20,90,5,736014,3,2437.72534179688,41.4394302368164,93.3406143188477,1015.33392333984,1287.611328125,8158.404296875,2004.44555664062,4807.38134765625,1346.57763671875,385.726348876953,0,0,0,1,1,0,0,0,0.00975000113248825,-0.00443992018699646,0.44000244140625,0.270000457763672,304.51416015625,907.421569824219,0.0465800017118454,0.140561580657959,59.2000007629395,24.6000003814697,823413.875,747183552,678010486784,0
"91","baltimore",4,"md",20,91,5,748099,3,2544.04833984375,40.6363334655762,93.7041778564453,970.058776855469,1439.64904785156,8827.173828125,2169.4990234375,5241.68603515625,1415.98901367188,386.713531494141,1,0,0,0,0,1,0,0,0.0124199986457825,-0.00437100231647491,0.439998626708984,0.270000457763672,326.199249267578,976.3837890625,0.0590000003576279,0.136190578341484,59.6399993896484,24.8700008392334,953325.3125,930811392,908829130752,-2.83021783828735
"92","baltimore",4,"md",20,92,5,755517,3,2885.30908203125,44.3404960632324,99.1374130249023,1118.7041015625,1623.126953125,9042.15234375,2157.1982421875,5389.28955078125,1495.66455078125,376.430969238281,0,1,0,0,0,0,1,0,0.00699999928474426,-0.0043037086725235,0.44000244140625,0.269998550415039,347.884338378906,1045.34594726562,0.0659999996423721,0.131886869668961,60.0800018310547,25.1399993896484,1092748.125,1142299904,1194098556928,0
"93","boston",5,"ma",21,70,1,641000,3,844.773803710938,17.7847118377686,47.269889831543,253.822158813477,525.897033691406,5895.94384765625,1560.37438964844,1943.36975097656,2392.19970703125,436.505462646484,0,1,0,0,1,0,0,0,0.00792000070214272,0.00196546316146851,NA,NA,342.783508300781,551.546447753906,0.0459199994802475,0.174045264720917,16.2999992370605,22.5,304203.46875,167782352,92539756544,0
"94","boston",5,"ma",21,71,1,633333.3125,3,1104.15795898438,18.3157901763916,37.1052627563477,301.105285644531,747.631591796875,6461.5263671875,1964.052734375,1966.89477539062,2530.5791015625,429.473693847656,0,0,1,0,0,1,0,0,0.0205800011754036,0.00197097659111023,0.610000610351562,-0.629999160766602,375.308654785156,632.098754882812,0.0665000006556511,0.176016241312027,16.9099998474121,21.8700008392334,399548.84375,252554320,159639273472,0
"95","boston",5,"ma",21,72,1,630900,3,1175.78063964844,16.4843864440918,41.5279769897461,319.385009765625,798.383239746094,5695.0390625,1612.45837402344,1615.78698730469,2466.79345703125,425.899505615234,0,0,0,1,0,0,1,0,-0.00183000415563583,0.00197649002075195,0.610000610351562,-0.630001068115234,394.73681640625,760.765502929688,0.0646699965000153,0.177992731332779,17.5200004577637,21.2399997711182,578764.125,440303808,334967930880,0
"96","boston",5,"ma",21,73,1,625000,3,1387.19995117188,21.6000003814697,60.1599998474121,350.399993896484,955.039978027344,7011.52001953125,2196.9599609375,1934.88000488281,2879.67993164062,410.399993896484,1,0,0,0,0,0,0,1,0.00200000405311584,0.00198203325271606,0.60999870300293,-0.629999160766602,407.657653808594,770.270263671875,0.0666700005531311,0.179974764585495,18.1299991607666,20.6100006103516,593316.25,457013888,352024199168,-2.70800018310547
"97","boston",5,"ma",21,74,1,617992,3,1660.53930664062,21.6831283569336,56.7968521118164,417.804748535156,1164.25451660156,8974.2265625,2654.24145507812,2700.03491210938,3619.94970703125,404.212341308594,0,1,0,0,1,0,0,0,0.00532999634742737,0.00198760628700256,0.610000610351562,-0.630001068115234,401.622680664062,756.592224121094,0.0719999969005585,0.181962370872498,18.7399997711182,19.9799995422363,572431.8125,433097440,327678164992,0
"98","boston",5,"ma",21,75,1,616120,3,1848.0166015625,19.3144187927246,73.5246353149414,492.761138916016,1262.41638183594,11222.4892578125,3066.28588867188,3576.08911132812,4580.1142578125,393.592163085938,0,0,1,0,0,1,0,0,0.039670005440712,0.00199317932128906,0.610000610351562,-0.629999160766602,395.910797119141,752.788146972656,0.11167000234127,0.183955550193787,19.3500003814697,19.3500003814697,566690,426597504,321137541120,0
"99","boston",5,"ma",21,76,1,619437,3,1596.28820800781,13.0763902664185,63.2832717895508,531.12744140625,988.801147460938,10697.9404296875,2556.19213867188,3873.19458007812,4268.5537109375,371.466339111328,0,0,0,1,0,0,1,0,-0.0164199993014336,0.00199881196022034,0.60999870300293,-0.630001068115234,365.553588867188,762.741638183594,0.0952500030398369,0.185954362154007,19.9599990844727,18.7199993133545,581774.8125,443743872,338461917184,0
"100","boston",5,"ma",21,77,1,619321,3,1521.34350585938,12.1100368499756,65.8786010742188,530.258117675781,913.096740722656,9296.1484375,2388.58374023438,3447.80810546875,3459.7568359375,349.737854003906,1,0,0,0,0,0,0,1,-0.0141700059175491,0.00200444459915161,0.610000610351562,-0.629999160766602,391.089111328125,745.874572753906,0.0810799971222878,0.187958806753159,20.5699996948242,18.0900001525879,556328.875,414951552,309501820928,-2.51231908798218
"101","boston",5,"ma",21,78,1,616225,3,1628.46362304688,11.6840438842773,77.0822372436523,625.258605957031,914.438720703125,8979.025390625,2444.5615234375,3346.18041992188,3188.28344726562,341.109161376953,0,1,0,0,1,0,0,0,-0.0204099975526333,0.00201010704040527,0.610000610351562,-0.630001068115234,381.901824951172,730.061340332031,0.0606699995696545,0.189968913793564,21.1800003051758,17.4599990844727,532989.5625,389115072,284077883392,0
"102","boston",5,"ma",21,79,1,599582,3,1899.99035644531,15.3440227508545,77.3872451782227,706.4921875,1100.76684570312,9813.3369140625,2612.15307617188,3856.1865234375,3344.9970703125,364.754119873047,0,0,1,0,0,1,0,0,-0.00508999824523926,0.00201579928398132,0.610000610351562,-0.629999160766602,377.410461425781,753.443542480469,0.0555800013244152,0.191984713077545,21.7900009155273,16.8299999237061,567677.1875,427712704,322257387520,0
